tamanho do vetor,número de processos,tempo,tempo_1_processo
10000,2,0.02135875,0.014865762
10000,4,0.0191848,0.014865762
20000,2,0.0371571,0.03192
20000,4,0.03230015,0.03192
40000,2,0.068283,0.048930190
40000,4,0.065373549,0.048930190





